,1,2,3,pChEMBL.Value,Name
651,292.5001608522196,-0.30925398124688697,-0.22734584377519484,4.15,CHEMBL367827
652,293.49923904069095,-1.2913290325519218,1.4307774365453663,4.62,CHEMBL228527
653,294.49923890200006,-1.2915271761818383,1.4310154774749493,5.89,CHEMBL426204
654,295.50024323774187,0.7235875667781377,0.5340612470654598,6.98,CHEMBL4099681
655,296.50024935587317,0.464758934915704,0.3288910063385243,6.66,CHEMBL4083248
656,297.49910968296837,-0.7952647634023088,1.4235953912856392,6.09,CHEMBL228744
657,298.50014663739887,1.8300659150333034,-0.4985858951230497,5.51,CHEMBL3622056
658,299.4997158556903,-1.2620472322740022,-0.3409514123632544,4.29,CHEMBL1405
659,300.5000087650026,0.2531054409620563,0.15512438455552358,6.0,CHEMBL3612353
660,301.50003437212087,1.831423844430173,-0.4306078468034709,6.69,CHEMBL3622064
661,302.49970133740607,-1.3869887825741944,-0.9013595428438348,6.0,CHEMBL1627425
662,303.5002407364278,0.8591244684029878,0.171975942044238,8.05,CHEMBL3953180
663,304.50027178416366,-0.2627003551827399,-0.9396665481863914,10.3,CHEMBL3805209
664,305.50028571714995,0.2809691418997877,-0.4814656267775036,7.13,CHEMBL3622025
665,306.500285578459,0.28077099826987084,-0.48122758584792,7.28,CHEMBL3622020
666,307.5002578210998,1.8217339348433368,-0.48774090399837916,6.23,CHEMBL226892
667,308.5001525748947,1.032270970598117,0.08150757958112154,8.41,CHEMBL3910182
668,309.50027109070896,-0.2636910733323241,-0.9384763435384729,7.52,CHEMBL3806272
669,310.4998551298849,-1.3109596550083724,-0.842932986010831,5.55,CHEMBL1627935
670,311.50024727550925,0.46178678046695104,0.3324616202822787,7.46,CHEMBL4084183
671,312.50010730894184,-0.33264631858538385,-0.03478153658323034,6.4,CHEMBL3806090
672,313.5002846076226,0.27938399286045273,-0.4795612993408346,7.92,CHEMBL3622019
673,314.50027039725427,-0.26468179148190857,-0.9372861388905551,7.52,CHEMBL3806025
674,315.5002567115724,1.8201487858040017,-0.4858365765617103,8.6,CHEMBL3623232
675,316.49997688018914,0.6016576972962029,0.8723086978492649,4.13,CHEMBL3612350
676,317.5001631947863,1.8692419511827838,-0.5276833926446599,5.92,CHEMBL3622057
677,318.4999766028073,0.6012614100363688,0.8727847797084314,4.05,CHEMBL3612352
678,319.50025384575696,-1.193332469609813,-0.8397436448801612,7.31,CHEMBL3600592
679,320.4997923407371,-0.07024070793286749,0.7259776135627489,5.17,CHEMBL3612307
680,321.50015673021426,-1.2434914280367637,-0.8601361188303687,7.92,CHEMBL3600584
681,322.50025868560175,0.7611784538882842,0.5068680769805185,6.61,CHEMBL4072794
682,323.5001413191784,0.9631132593494681,0.42949750434596373,6.7,CHEMBL3622008
683,324.50043902134263,0.29153316040161287,-0.49240494012788477,10.46,CHEMBL3622029
684,325.49979164728245,-0.07123142608245187,0.7271678182106672,4.12,CHEMBL3612305
685,326.50009693560014,-1.2090482224894765,-0.8226152673606055,7.6,CHEMBL1945908
686,327.50007929595154,0.6468839242442832,0.2146203893723576,8.1,CHEMBL3098847
687,328.5001406257237,0.9621225411998839,0.4306877089938818,7.22,CHEMBL3622014
688,329.5001404870328,0.961924397569967,0.4309257499234654,6.43,CHEMBL3622016
689,330.5000215318784,1.8672059371598189,-0.3988241690268522,7.58,CHEMBL3622063
690,331.5001402096509,0.9615281103101331,0.43140183178263275,7.89,CHEMBL3622013
691,332.5003293692807,0.04718838376510501,-0.7171721234661096,9.4,CHEMBL3806300
692,333.50025190408394,-1.1961064804286494,-0.83641107186599,7.02,CHEMBL3600593
693,334.5002676234357,-0.26864466408024607,-0.9325253202988828,7.52,CHEMBL3805387
694,335.5004018628048,0.1656031815636094,0.5372825818559368,6.35,CHEMBL3818226
695,336.5002673460539,-0.2690409513400797,-0.9320492384397158,7.52,CHEMBL3804911
696,337.50015325383777,1.2897029779128175,0.30126442141515564,7.78,CHEMBL3981927
697,338.50017146284296,0.9506652791620649,0.9010311192824654,6.54,CHEMBL4061169
698,339.5002194327516,0.6685249095606574,1.1657084649833693,6.62,CHEMBL3819198
699,340.50026679129013,-0.2698335258597473,-0.9310970747213811,7.52,CHEMBL3805090
700,341.5001539563957,-1.247454300635101,-0.8553753002386963,7.3,CHEMBL3600588
701,342.5003622842209,0.2623389084844504,-0.9409274894340612,7.0,CHEMBL3805944
702,343.5003119886323,0.7761728192029866,1.1557994363586848,6.75,CHEMBL4087245
703,344.5003118499414,0.7759746755730698,1.1560374772882684,6.64,CHEMBL4105101
704,345.50025692132243,0.6701587005132102,1.0866931775185997,6.52,CHEMBL4102669
705,346.50030946654573,-0.25014495264828884,-0.9538335429147675,7.36,CHEMBL3805636
706,347.50015549454815,0.7610514972130734,1.1722136910894887,6.31,CHEMBL4079364
707,348.5003112951777,0.7751821010534021,1.1569896410066023,6.68,CHEMBL4097394
708,349.50043198502584,0.4242823117093441,0.665579903484355,6.42,CHEMBL4072568
709,350.5002356097407,0.7126896671327098,0.5471534981925588,6.91,CHEMBL4066635
710,351.5001374674087,0.866606585131661,0.40260458043849445,5.86,CHEMBL11548
711,352.50043156895305,0.42368788081959347,0.6662940262731059,6.75,CHEMBL4099477
712,353.50009987247455,0.6542448040036294,1.1040595959677388,6.58,CHEMBL4094925
713,354.4992305805443,-1.303415793976851,1.4452979332499665,5.4,CHEMBL230359
714,355.5003389865303,0.12632268098148247,-0.87445756105955,7.41,CHEMBL218382
715,356.500216653293,0.19670705046397918,0.8180999411370841,6.33,CHEMBL3819219
716,357.50031802773,1.2241615431553456,-1.0822600785804892,5.52,CHEMBL3622071
717,358.50033857045764,0.12572825009173183,-0.8737434382707993,6.0,CHEMBL425287
