,1,2,3,4,5,6,7,pChEMBL.Value,Name
364,-5.128235446452959,-33.549038650041844,0.649914322233821,5.908897330410412,1.4433892832369353,-8.656723781578776,-2.9363942788787387,6.8,CHEMBL598009
365,-6.075657138144983,-36.62688923172187,-14.532317793240916,-9.35978293891449,1.3951486712329626,-3.2924664055349955,1.5876869941457068,6.72,CHEMBL67175
366,-7.5623436089120375,2.4193444800375743,-3.0845397206271277,-11.92631091457272,4.081670709082913,-15.151058989201905,-3.045924536589219,6.0,CHEMBL425287
367,-8.176145944898169,-27.93378457537457,-12.254439875549075,6.438353971288231,10.288739910023999,-17.743151216539196,-2.466083417445087,6.32,CHEMBL479928
368,-9.004557921237828,-40.14316921412749,-4.483051545920487,12.234158348353724,-8.288176040898858,9.653732393570632,-6.139277327635161,6.82,CHEMBL228541
369,-9.966485294701785,-44.58166264998454,-1.4307273397890818,12.602431961180631,-7.950959729685654,9.27971367051409,-4.299877354798754,4.7,CHEMBL228371
370,-12.153707228118924,72.24664575389967,-31.078622004020414,3.498380756904327,-2.971170647941879,-5.488624914565365,-3.6578798714799965,5.22,CHEMBL284412
371,-13.272764197281944,81.03058429115151,-26.464806490553862,0.5344662152178636,-1.9553500950830844,-6.633415796792591,-1.1930254810085514,4.72,CHEMBL27197
372,-14.215331368397573,76.93925642445096,-29.534607348986732,2.43940487453456,-3.477638838016945,-1.1777699461474507,-3.1451270939738833,6.34,CHEMBL231602
373,-14.007363638584039,-40.225429803797574,-4.40170858187416,12.245659725159097,-8.18364326468398,9.686274022815619,-6.100203741177955,6.6,CHEMBL228542
374,-14.853510627284995,-55.121496766004746,-8.943098626244913,-6.685670683135404,-3.0090721087336347,5.522349325377626,3.1824576062761167,4.5,CHEMBL79227
375,-17.21020190086686,75.86561538282008,-28.132631507818626,-0.32958146204798683,-1.9392985624247274,-6.130210783089479,-1.7563977251765783,5.05,CHEMBL27198
376,-17.084267949185413,-35.22404223829369,-6.216760600127751,-9.97779284459992,-1.2367704742740329,0.12378651831714998,4.194087278613349,6.87,CHEMBL344037
377,-17.965030188886782,-43.54124950889502,-3.1149898003804193,12.951015239340526,-8.167832312063359,9.584106408355838,-4.917122250240379,4.37,CHEMBL389265
378,-19.129968944413747,-28.873817780701238,-3.73067365066896,18.247168854566752,-0.49763153325622467,-15.214422054374309,1.513291402437618,5.29,CHEMBL325346
379,-20.48473331478501,1.6275408129601963,4.705111241415554,33.431615706576956,0.5420734900523134,-14.460892369551292,1.932665687891713,9.89,CHEMBL1672979
380,-21.087178047449452,-36.025560164604585,-2.291284726673915,-2.6863672219703707,-3.8833909705707392,6.599406644481604,3.1832152272996574,5.47,CHEMBL84380
381,-22.13131775189916,-32.579964077914674,-0.657263217605376,-7.294570123714012,-1.386362631608168,-0.32006029381298534,4.629893782050862,4.95,CHEMBL334696
382,-23.480371217378927,2.2871683309507715,3.8456150956423607,31.523993483811395,-3.723598169423965,-15.89476166775861,0.49284855740874367,5.54,CHEMBL1672974
383,-25.05201581648038,61.70180058677709,-29.3753920007732,-8.376641525937742,0.6530468419987034,-8.45675518574036,3.0967637092268867,4.54,CHEMBL27775
384,-24.970164908639397,-45.05926872999387,-8.566278246316928,-6.4396036450203775,-1.571491544585656,4.368300046406767,7.287874147156451,5.03,CHEMBL347202
385,-26.457146808903786,-4.276515594136068,5.157326855649317,-11.031915871119002,-2.2788840178814747,3.187995550816854,4.900288322524914,5.03,CHEMBL184540
386,-27.01294447993374,-41.08044983797057,-8.363973208478916,-5.8640518667580235,-1.6743158939373488,4.735977439795752,8.036098808030985,5.77,CHEMBL443552
387,-28.46078223936603,-6.625646509474804,11.16564280694297,-7.891283295199277,-1.8569433936287227,2.071585168865956,3.9581840759348217,6.75,CHEMBL186816
388,-29.12641839385796,-31.179912768055615,-6.348657654709272,-2.3696937628459898,-4.184531972614988,9.346836390723945,4.819721966535447,4.65,CHEMBL305637
389,-31.27710533115118,82.3613686900377,-28.869466278300738,4.41858605948416,-3.834198260961695,-0.7432350166588593,-3.6406134026788286,5.85,CHEMBL26541
390,-31.133411228466386,-29.92933501343779,-2.119705367901503,19.760269902530844,2.743958873047896,-13.450340191183958,2.665174597499672,6.72,CHEMBL390496
391,-32.83727594775549,25.67775960280814,25.980357453779217,-2.992340192032427,-5.390419554683147,3.5057020800585286,4.948758206695055,5.99,CHEMBL1627553
392,-33.21848923498594,-22.795354693139807,-4.6041512679785805,-4.821491856008713,-3.6880862935933627,5.713627413006225,4.201660260769708,6.72,CHEMBL137119
393,-34.04460075394212,-39.426148380624234,-7.117185149050706,-9.770525368605462,-1.236887707810514,-0.21520556451679818,1.8265288938094602,5.3,CHEMBL63504
394,-35.523198154173386,6.513882040950917,4.374026282587323,37.555369315694286,-4.249099764979253,-16.825696556569596,1.5558328361569582,6.62,CHEMBL1672982
395,-36.81529509310199,21.92593912380327,26.22703712920699,-4.896286788647245,-0.13142292201653752,1.410404195159088,3.540060405902772,6.96,CHEMBL1627418
396,-37.18383729681575,-26.33910334098411,-12.163928864789462,4.839478854584825,3.031510931974007,7.954963107406611,8.242864865360566,4.99,CHEMBL181078
397,-38.134778499135216,-30.81839947187955,-5.595545075430248,-9.381497922738102,-1.2213631241907428,0.09581338722139295,5.030119800435082,5.59,CHEMBL137313
398,-38.90044431935833,-53.68192503129383,-1.7599318761978917,-6.872257413649606,-3.875434073245083,3.4616182734967538,-3.1512666002393037,6.0,CHEMBL26036
399,-39.99754750205702,-39.4848868976462,-6.157215752983468,12.873389017495539,-8.784527500913782,10.09834707515647,-6.893589689387715,5.38,CHEMBL426202
400,-41.5833251968018,4.5871603839194,12.326523952139526,-16.85524662564724,0.7239255531808991,-9.625336224076964,1.0758525612509098,5.25,CHEMBL1627428
401,-43.368945716223145,89.12969983392057,-23.973564989608583,2.347440522778292,-2.7136607987792134,-5.612816787410223,-0.4601066157490582,4.3,CHEMBL285011
402,-43.48487760423016,-0.10786191612944908,0.5952664284077708,-3.677560092430375,-2.410095022589181,1.6567765532566407,8.78420153541228,7.35,CHEMBL137289
403,-43.97882007529493,-43.04323938096313,-8.188489326761063,10.8656169827687,-6.862408622415411,9.626464891144277,-3.4948331093722844,5.34,CHEMBL389890
404,-45.65074579082323,9.018805497241056,22.782528239226888,-8.277041379657799,-3.6591340579699665,-1.419875472789303,2.529953634390861,5.7,CHEMBL1627411
405,-46.00006673247257,-40.9706569549983,-3.75391429725493,12.628155964701948,-8.683549598067096,9.942934367348345,-6.0451572410837064,7.3,CHEMBL389889
406,-47.28166430473338,-18.72647743863956,1.4375216866707268,6.869706773850798,-6.157488422518718,8.025811207401517,2.654006197960441,7.25,CHEMBL44459
407,-47.94895581486374,-46.21542054546347,0.7364253759706244,13.878517959410479,-8.447797726820863,8.975179512350769,-4.562525059738038,5.1,CHEMBL444886
408,-49.03684386008259,-37.57879377541643,-1.6300015159494068,14.97634844321971,-9.703561610609324,10.081342054577085,-9.077366469157615,4.89,CHEMBL228797
409,-49.95301399889566,-45.96824841085642,-9.237192307267367,-4.522665918696255,-3.2431980251565506,7.334334799001953,5.9172158436356845,5.23,CHEMBL306782
410,-51.2580639487114,-21.442644056015535,8.861437711977327,1.3323418686756585,-4.808662470737422,4.7480645535737676,3.2404959419053068,6.58,CHEMBL187900
411,-51.96690191133453,-43.574830673527785,-7.139748076084912,11.955953031318494,-7.017632416909907,8.955798949564274,-4.245573288487276,5.4,CHEMBL389867
412,-53.09285779065463,-34.180003121177705,-7.117627691519283,-2.841033248849186,-4.266346150590965,9.260583125851655,4.313427976988565,5.32,CHEMBL80330
413,-53.9902900074006,-42.77387444702184,-8.902496480086628,-3.8032723186084745,-3.889919788982651,8.489763599687494,5.134489145436943,5.42,CHEMBL78282
414,-55.86363788614559,28.286424090242154,22.594738252366398,-6.009959464024019,-4.749763863703765,1.4518877803278492,3.160167892735204,6.96,CHEMBL1627421
415,-57.0541109727683,24.576965187227202,-4.1611476599238415,5.763812267643396,91.52309388652803,5.404398785556209,4.459649477111001,4.1,CHEMBL1159897
416,-57.78710950273445,21.304450888729782,24.31064920474727,-3.091849725982653,-6.507379417359413,4.816617103966412,1.3561779343316234,6.36,CHEMBL1627427
417,-58.05933850208036,-36.98759894245387,-7.91204157868909,-3.1200017792467047,-4.305128747101846,9.199608670816625,4.209860011030988,5.3,CHEMBL421505
418,-59.51519522411272,2.0349247394546817,2.113512716914292,-11.249008623709317,-2.8721501156522447,4.085990744141157,4.857906027452292,4.91,CHEMBL188214
419,-60.75781662909664,19.59302321389972,10.863411834508636,4.269941887011187,-5.56601079859535,5.93191997233071,-2.8298923843593315,6.58,CHEMBL1945897
420,-61.086498305509004,-35.18434179164772,-6.939001336360605,-9.467152756878432,-1.4010779504388953,-0.634515823555732,2.8517856041594754,5.15,CHEMBL305077
421,-62.072014194769004,-36.79437229147312,-15.52073629141044,-9.522250401932542,0.966602317675907,-3.664690401618328,1.4010328221140145,6.11,CHEMBL65211
422,-63.13269824622152,-31.093579522250298,-5.680333477708083,-9.356760486347548,-1.314366139756698,0.06863811617659363,5.0538306380525055,7.21,CHEMBL138488
423,-63.94398297231374,-46.520500955967904,0.7702643821367849,14.162238868203039,-8.701235760099614,9.12301053198741,-4.706231560581849,5.4,CHEMBL387708
424,-65.81323635081449,21.612986973112324,26.144734249009204,-4.865826573317504,-0.19642286971441428,1.2270251759112,3.659817552540493,7.62,CHEMBL1627429
425,-66.92485316887407,32.957979128134596,27.583969181288587,-0.3197646856354005,-7.773367171195356,7.329126451314224,1.5845326342493777,5.22,CHEMBL1628149
426,-68.12360744531709,51.08654445592915,25.902267147304283,-0.44884347699322297,-6.88265318650965,7.562907655612091,5.580598920169506,7.66,CHEMBL1627617
427,-68.78558364054844,21.111582517722216,24.674835984975136,-3.721682301698612,-5.025223604505922,2.4586340234906956,5.129102568628069,7.21,CHEMBL270250
428,-69.0855545726279,-35.83690759266932,-6.10616357021129,-9.009772358848547,-1.2356641213397128,-0.09302212536264792,3.5681588640757185,5.28,CHEMBL63345
429,-70.03692260154311,-40.10084192733662,-7.306730217450733,-9.699233808155476,-1.3387902227109645,0.5718632987960338,2.5742175271060592,5.34,CHEMBL65399
430,-71.142291789244,-30.339704088638545,-2.1439713151037187,20.164985431944952,5.920928532166585,-12.51984251959182,2.2190349131837483,7.4,CHEMBL108646
431,-72.88676685112002,35.02467069672245,-9.319383315156287,7.5161662719531925,-4.262940056893577,7.097879030645381,-0.3588485803783747,6.72,CHEMBL385226
432,-73.47500001312241,-6.939236118523039,20.05672597462288,-13.65241196380956,-2.533339189917937,-5.254587925860938,-2.0404325446436404,4.84,CHEMBL1627625
433,-74.03258860475201,-41.3338351751096,-4.0472500720755455,-8.124980792324477,-1.7392690784239742,-0.08118494475584569,2.1790923770056914,5.24,CHEMBL63838
434,-76.17558661965006,73.30002198946192,-30.418447536287097,1.4224395252127293,-3.0088285794959977,-1.5816788858153312,-1.1338311853789413,5.5,CHEMBL26969
435,-76.83095927886531,21.479367247552453,26.49484018570982,-3.9685334930733838,4.605266877983253,2.4393825414956436,2.6019968863695326,6.19,CHEMBL1627606
436,-77.6323807090191,7.26514615068028,15.397191044876624,-3.717574023368977,-0.6498161300647335,-12.655103274122729,-2.001188787360548,5.85,CHEMBL407952
437,-78.35940270585219,-13.831312317160364,5.453105626025526,-14.75526093605156,-0.6459181096203693,-9.837132953270352,-6.630188739363309,4.77,CHEMBL1835542
438,-80.2184841569505,78.54676884328636,-34.66805499191441,0.10786724507181783,-2.9872510479962826,-2.1428932291002645,-1.6472511698590728,5.16,CHEMBL25794
439,-80.38275868569588,-8.99010465890823,-6.46720037009069,-15.038390907427535,1.0388030220421756,-13.788549941134297,-9.718155959646896,4.58,CHEMBL1835543
440,-81.80433012836225,18.79520696381128,8.350531686390497,3.9324149325883724,14.377841127985024,7.652610566213194,-2.165165328317032,7.13,CHEMBL1947225
441,-82.3837376531986,-14.387845335758497,5.369265841859823,-14.280962587873002,0.6635078668650557,-9.828340302323596,-5.119997929928329,5.3,CHEMBL220493
442,-83.15968762483715,-29.71160925766848,0.5708541486877747,8.577953077924976,-2.2784368910519244,-12.890487966140045,-6.351665125504452,7.54,CHEMBL609618
443,-84.48814676491816,0.9666353571051697,4.494811347383398,33.52022655102693,2.5154384919950843,-13.404870619832165,1.5124562715462277,7.26,CHEMBL1672981
444,-85.49322786559226,0.9582464621671488,4.559762787257775,33.81767961634904,4.070379744076804,-13.147731327760372,1.3805683145001026,8.64,CHEMBL1672977
445,-86.17330083250167,-29.22798647485313,0.3521677948153433,10.806550914591618,2.0526554791071745,-14.09645256132315,-3.76643104854538,5.2,CHEMBL598628
446,-87.82563185473511,21.415597227359964,26.144411313051243,-4.51839288640411,3.534853355802161,2.558799781286894,3.046539762345887,6.89,CHEMBL1627640
447,-88.16414789799937,-28.996877585750067,0.11374335188805704,9.392494710548153,-1.5071885887484577,-14.91284290442786,-4.737257109465457,7.46,CHEMBL598199
448,-89.48934281852904,1.584621583799729,3.9247378159119326,32.26598847374855,-0.3492284634725883,-15.196858488523473,0.04274443175730866,5.54,CHEMBL1672975
449,-90.03518106299974,-40.073521578876715,-7.061387939835173,-10.595199979983128,-1.711375365571325,-0.14888009556730208,2.2652537904619297,7.66,CHEMBL137392
450,-91.04882728251044,-35.456595437089405,-6.01689190311169,13.608904247430933,-9.515356357318776,10.461618005217474,-9.178581601072088,5.6,CHEMBL228914
451,-92.45166534415381,-7.21199089247082,2.2376928352013596,-11.471356611003873,1.1101157295170982,-13.707254626466264,-5.335343515916867,7.4,CHEMBL229993
452,-93.51001377204024,-2.8340919731989813,7.783472644302403,-12.204282079455881,0.7605696253049166,-10.281146419023134,-1.104661051562259,6.0,CHEMBL366014
453,-94.81577814361894,24.0435445211154,12.524985377726976,3.890622252663627,-5.382955173575493,4.100508140171344,-2.198978465423049,7.36,CHEMBL1945899
454,-95.67456250682544,11.99519231333911,10.87454072297851,1.5618592424819913,-2.9132771828046544,1.1021910782898547,3.268626261296974,6.46,CHEMBL1945895
455,-96.46355500732372,0.7915057307110781,4.099030037157694,32.55498142012404,-4.037115226517933,-15.13284980981428,2.612972904057247,7.77,CHEMBL1672976
456,-98.14911073405366,54.35159144317935,15.197293566646652,-0.1645081020006817,-5.544831001839569,2.8684132471497907,1.0331374485872442,10.4,CHEMBL3806018
457,-99.13325331837133,69.19440564510664,-30.144358075078845,-1.2317589217088758,-2.3213237108575284,-3.456016151120808,-0.3261541542163262,4.96,CHEMBL27864
458,-99.51613000581538,6.9406273805540835,0.6286408448761207,32.45145393393164,-3.8234252454155557,-15.533598195132964,3.110831561928938,7.66,CHEMBL1672980
459,-100.3990244522296,-9.15209373147647,-0.6576055583948667,-10.3826117371853,-0.12448331678581255,-2.9423525530575345,6.272055288620036,6.54,CHEMBL137708
460,-101.04725287822623,-41.58273910554155,-3.3605379812638114,-8.532739748287566,-1.0101106542646898,-0.99672289266592,1.9926698682738984,8.25,CHEMBL137217
461,-102.19625534660138,-26.075361720441848,-4.340885924518292,-10.497195734832774,-0.7288569111578462,-1.7554656958613641,5.75063254048824,7.35,CHEMBL137391
462,-104.20784245790827,75.94860824311637,-29.839845597186937,2.5284596455405306,-3.812449694054382,-1.2756009219087299,-3.059768078551163,5.32,CHEMBL26414
463,-105.17577241787039,73.24281746972524,-30.255866699477874,1.2346698001460286,-3.093715505075607,-2.25499415822471,-1.3068636070408823,4.75,CHEMBL286712
464,-105.36115559646483,-11.090916698087717,-2.715785161180909,-3.515933050454192,-3.373150044223808,4.364617595370938,6.340643413977949,7.11,CHEMBL137707
465,-106.08364296815282,-36.07145876704794,-6.801860698687062,-8.945605692695858,-1.937279183865142,0.2259258129706563,1.6588792296214359,5.16,CHEMBL434211
466,-107.6928038409954,12.838729631582778,23.01264435166279,-6.187624219545634,-4.732785300203712,0.572276314299673,2.9901372566489024,6.03,CHEMBL1627433
467,-108.21198678105206,-23.74818294332218,-4.807365476132412,-3.6810354829488343,-4.66019848293596,6.957325006901404,3.2131746262174756,6.39,CHEMBL137692
468,-108.91503785808563,-49.5378945942019,-2.2104814492832494,10.020284379922359,-7.339604039879795,6.876561125672971,-3.221035823336216,4.24,CHEMBL376171
469,-109.87942293235358,-53.16159412960173,-9.261262014990914,-6.277232194983788,-2.9127492034178766,5.328422733437439,4.895262655020287,4.88,CHEMBL77121
470,-111.41851659265676,-11.35714763994997,7.274285998575243,-16.32215365708389,-0.8931549877635551,-4.404139014362045,-3.2957058172178524,4.37,CHEMBL1627869
471,-112.15228600017579,-27.181945430203008,-12.875134171847158,3.7020340247266397,-3.3062473285905796,6.187125889417732,9.433429298832998,5.75,CHEMBL182155
472,-113.83274011948188,24.850610209850682,15.899858111018379,-5.408066578150375,-2.0440255529875526,-4.398932912477567,2.9683640293567453,9.41,CHEMBL1627878
473,-113.99268563535738,-39.21172717099687,-9.378781447090509,11.895887329645518,-8.933798888239712,10.317249664070685,-6.545043353265475,5.35,CHEMBL228916
474,-115.45828773259852,-3.0674828405550696,-12.26643077219313,12.337936813877079,7.182575811836441,16.318830545067073,4.458539646174754,5.13,CHEMBL332811
475,-116.09445409868601,-31.793560137678462,-5.449443064058899,13.54922700133659,-9.424144465980891,9.067837567496191,-9.736861105562715,4.46,CHEMBL375730
476,-118.2854228105278,82.25225430151166,-27.76793025219704,3.778402900940406,-4.783174563030328,-2.105418603646352,-6.8249127015199935,4.82,CHEMBL27368
477,-118.52248131551741,0.7615314136426763,-2.88102775568745,-12.065911792225501,1.5035961655738783,-13.976842028864699,-3.363114434304666,6.28,CHEMBL389320
478,-119.14049539481331,-31.568988249314454,-5.8668822767497915,-9.84218822011122,-1.4642263410279925,0.47443684811216175,3.3194244131625985,7.3,CHEMBL137513
479,-120.0309334878187,-35.7281032619982,-9.33026865913567,11.515696085600467,-8.795338199418278,8.683244436744653,-6.733351479163902,4.7,CHEMBL228915
480,-121.03490544569136,-36.78884899484233,-6.174888763445213,12.619354137337737,-9.096855770791755,9.316834807039603,-8.216601875439268,6.14,CHEMBL375729
481,-122.12778884934517,-31.743004441125212,-5.880434107083779,-9.298380136465859,-1.533853256492351,0.004504476510867454,5.109788214829622,4.61,CHEMBL342715
482,-123.16392270227244,-29.52459276825192,-0.37148631425486667,12.152593826930405,3.400343534867313,-15.546570600026355,-0.7294949042184788,6.04,CHEMBL479551
483,-124.1684011023012,-27.721325570315322,-5.373927742999808,-6.872216554504705,-2.5479214321821795,2.649256321653301,5.8468531862013045,5.79,CHEMBL137156
484,-125.59177811517941,3.304343646203323,21.806225525694718,-10.290339631289752,-3.418969321169328,-3.233170181403291,1.0751414584841157,5.46,CHEMBL1627871
485,-126.82237318505263,20.95393518717834,26.243510947463655,-4.115090743256046,3.5066818793513184,2.25204183667512,3.0242802722081215,7.1,CHEMBL1628091
486,-127.32345991512682,-10.337410373070655,-13.463325783334282,14.821540630172512,-5.7311937948385205,9.929414703555102,0.8105846873252543,5.42,CHEMBL333727
487,-128.5652394420172,2.5515392825563294,8.960264407417238,-7.156670518225516,-0.205554922403567,-13.441050121269269,-3.4198297939654982,6.89,CHEMBL408967
488,-129.16575752482598,-24.058788269003433,-7.4928785104901365,19.228814654696624,-1.497980506240456,-14.751002177912696,2.2261248242505114,6.42,CHEMBL226736
489,-130.12580364607075,-31.03357710063982,-2.403647318653905,19.984730225791417,2.459742940707991,-13.621864599688541,2.6916370544216757,7.7,CHEMBL322322
490,-131.17835077384998,-24.102278684183382,-7.209276477960187,20.082494178760548,2.34024324936187,-14.176028760939507,1.5768243992267408,6.27,CHEMBL390717
491,-132.03072684529172,-39.62086229985539,-0.2543688396493892,14.717809433521406,-9.825220004891694,9.678031330132276,-8.373814124788582,5.4,CHEMBL376176
492,-133.73626361311713,16.654172508783322,23.45255169224291,-4.384768496673271,-5.870849877953296,2.7081203591813545,2.5208274381563904,6.11,CHEMBL1627417
493,-133.94038733038758,-47.5822611850609,1.2993773561716198,14.321000951084176,-9.02545719449837,9.211117954880674,-4.421931731456438,5.64,CHEMBL229010
494,-136.2398157924185,78.3753438504665,-29.040214914473886,3.0804076968304,-4.273446528592405,-1.667953934677272,-4.701735120349466,4.92,CHEMBL26970
495,-136.5399511798166,2.9415960744014895,2.363762233855439,-6.381291161819279,-1.9012398281098708,-0.1423574626992293,6.731173518937493,7.96,CHEMBL435988
496,-138.18799807610517,74.36873845802103,-30.758610945714484,1.7564432018791218,-2.695964537539468,-2.1124413591857594,0.12553023310823233,5.1,CHEMBL26041
497,-138.08562699688852,-36.32957867033244,-6.306563911586193,-9.803874972520275,-1.039321047052875,-0.7497864262244986,3.7536656975732714,5.32,CHEMBL65446
498,-139.68628695943815,11.537638363619443,11.018377311757495,2.29617469635895,0.501487331114065,1.911373348069009,2.759989693991318,6.72,CHEMBL1945909
499,-140.8785935183189,29.499295412844017,13.0356451959221,4.929540789481576,-7.567748460582607,6.954756958829746,-7.3448874029480775,7.75,CHEMBL1945903
500,-141.41001477316433,-13.014409509872706,12.436490987722927,-14.718037865787593,-1.9004007949365556,-4.2363944505380715,-3.4305660766878368,4.37,CHEMBL1628113
501,-142.02703924511187,-38.56773309330492,-2.326349202996942,14.4729770114429,-9.282433660256633,8.605645529929427,-6.719018161930461,4.89,CHEMBL229061
502,-143.8918325955165,31.099404694126314,12.826438751997506,6.793635060770896,-7.35383336737434,8.016326781882528,-3.7168655859783377,7.7,CHEMBL1945906
503,-144.74090063662732,18.778958229123734,5.651348059911173,-6.518210604526289,-3.8187528352895166,7.276169150982897,3.916751947546925,6.53,CHEMBL1945894
504,-144.96389864048518,-45.74559839331649,-1.1907743011186411,11.334707476793987,-7.844280023210005,6.000786556233804,-4.960736526220787,4.92,CHEMBL228317
505,-146.21704225559134,-19.149263979299427,-19.867028695810255,0.8476276713765469,-2.1328197861119236,3.7120495253479033,10.83479638671339,5.72,CHEMBL179014
506,-147.06989840491133,-35.09395909885734,-4.391119510734478,12.885032906075189,-8.223978722852733,7.505308560194141,-4.403084992215668,5.3,CHEMBL228543
507,-148.15933588479123,-26.043534301631457,-15.912013932669444,1.3596094896622464,-2.0787629706414696,3.9155615660629195,10.180118732528632,5.55,CHEMBL359751
508,-149.40685772610092,-12.324091487289182,13.448151166659622,-14.597826063420907,-2.4117510828117985,-4.331185083914369,-3.074109692389164,6.38,CHEMBL1627728
509,-150.50496601450402,-1.7171355172929814,1.7115554491825755,-12.939943023962632,-0.14277350441438558,-8.35498570304262,-1.9947972568926478,6.05,CHEMBL366144
510,-151.23275364007887,-25.210419852530553,-3.198178832868884,-14.282695216736167,-0.12925067233632995,-6.066079014990478,-0.5346290032052704,8.62,CHEMBL3622011
511,-152.47059640131633,-3.591971074399743,0.517765147465734,-8.505323498635516,0.7427485659384797,-6.438285817747759,9.491074161918823,7.12,CHEMBL3622015
512,-153.18964789479213,-31.808726260584333,-5.3388332156776555,-8.122780264359244,11.377319630538478,3.712369809296636,1.4067818776827143,6.55,CHEMBL4090835
513,-155.09983869896266,66.44038246721402,-31.357014450067787,-2.399510099304936,-1.329449583909616,-4.997710992575447,2.559852987867239,4.66,CHEMBL27057
514,-156.1388989576958,70.20619622133096,-31.7183073709177,0.24054955623946656,-2.097358028789356,-3.325919595813567,1.7020649973565622,4.6,CHEMBL26647
515,-156.61190843667382,0.2546720445571519,-5.204957426846772,5.981392737748374,27.133624787284923,12.825951704496932,-0.9654881961836239,6.47,CHEMBL4078408
516,-157.58512817995222,4.962960335825389,-8.212408107847619,2.3754225256175308,8.718011259647612,7.494381962451603,0.704151446622096,6.36,CHEMBL4083045
517,-158.36895903762513,-15.497795693917205,4.905515882340595,-9.921236566214734,0.45139157984367895,-12.970494403292063,-6.260094953282583,7.1,CHEMBL1627551
518,-159.38489303900957,-15.762273513140588,6.8532216030246635,-13.698221752936663,3.9313510479803617,-9.269644652232058,-5.2442940361802215,8.78,CHEMBL364332
519,-160.3958562668153,-10.910591057212438,-5.4038470807454235,-14.65031057949038,1.7821761420191837,-13.719711073050075,-7.626318676072786,11.0,CHEMBL2011408
520,-161.72152036658917,19.866036021546876,-15.610522875163172,-14.523800995757794,-5.703659279391269,13.828155909860605,-9.831768763702602,4.83,CHEMBL3612306
521,-162.3604277897296,-17.945530637942362,11.382869526986456,-12.015162763521975,-0.4031673004702344,-9.705667950933913,-4.307411211236127,6.7,CHEMBL2011418
522,-163.55774929777368,5.987853699380848,2.1827094108397183,17.234323602996522,-4.350602237236658,-2.914974022544301,5.518836314244907,6.52,CHEMBL3622364
523,-163.94686182696623,-48.80885951563486,-7.769342215865301,-10.940647278337511,-3.5304463834367437,2.2248630205251057,-3.070299868936602,7.52,CHEMBL275331
524,-165.1604681656249,-29.979383157839646,-0.5009506101045824,12.172160132466118,3.2976147293358973,-15.715210389296766,-0.6366289573909081,6.26,CHEMBL480321
525,-166.5372857749282,0.031773775254163646,-6.158330532884178,3.3041259098419866,7.81521143876846,7.523894806353213,1.8830177770797183,6.44,CHEMBL4067505
526,-166.8084183034076,-59.75312759306903,-9.210000682297109,-6.523032688581147,-4.187583607635412,6.415056458857748,1.7752328085846543,4.5,CHEMBL311899
527,-168.1030515500167,-35.31839627773528,-0.1451574233042993,5.3586555255961965,-2.310907085041643,-9.355167828754208,-2.1162434288964076,5.26,CHEMBL598629
528,-169.0997071182067,-33.885463520176756,-7.573082632290821,-4.872140904575263,-2.707446223089052,5.304723220281122,8.031387204975825,6.77,CHEMBL155465
529,-170.9990801143858,38.77225875266882,29.124110770058966,-0.12024903047563953,-7.846806504780013,6.173984009000791,3.0291955001624538,7.6,CHEMBL1627626
530,-171.50287309924497,-9.6976235059687,8.125126192174553,-11.568171854440228,17.43844325993492,-6.05144637333505,-5.939698160650309,10.0,CHEMBL2011422
531,-172.37037101434723,-15.894519157090787,6.489157063413164,-14.370587238672417,0.006349638263537279,-9.80012818309389,-4.558060061838278,7.8,CHEMBL219321
532,-173.54893506232804,4.415231724331411,1.8629471137065199,-4.114015513110373,-2.1313905483924938,1.1794976637397674,9.752954253897393,7.96,CHEMBL359199
533,-174.12346192328474,-32.31537894589634,-6.056793983821672,-9.246926268773514,-1.7272995288695363,-0.052020087262316814,5.15910675707386,6.17,CHEMBL137424
534,-175.82537690108913,24.10372971468756,25.495367792749995,-2.8508420558784864,-5.922396803720407,3.350259529682277,5.084384197866713,6.21,CHEMBL1627612
535,-176.99198153337667,53.06180634399633,-28.70586501401235,-26.14551763899878,1.4380466289323022,-1.6761382349687053,7.096117418218887,4.39,CHEMBL422576
536,-178.2363209675235,77.91304136584367,-29.18265943030064,3.1219665899665197,-4.4296915947432085,-1.7136083900325305,-4.661900913152195,5.4,CHEMBL25760
537,-179.08369700810707,46.00701149291468,31.871502252894945,0.2951002651582345,-7.011863103415262,4.638097221922312,6.927036669533896,6.92,CHEMBL1627953
538,-180.09951608391796,66.29378403287124,-31.352080607060348,-2.4507745109322525,-1.4227701491914269,-5.111994220554945,2.4417987297687866,4.62,CHEMBL286518
539,-181.23550146856402,78.70946049203229,-31.58293311107008,1.853801583209009,-4.019298987258688,-2.291867746957206,-3.683033139001155,4.64,CHEMBL26958
540,-182.09415535570096,65.4521690833068,-30.668547809919872,-3.1567490775099487,-1.6482166692159765,-5.210196328883219,1.4566163758755966,4.7,CHEMBL27721
541,-182.16924739391362,-30.713698888617802,-4.77309907424615,-13.833461725208677,-0.8876537935062043,-4.253792056855338,-1.6325472177808587,7.52,CHEMBL3622010
542,-183.05162205946885,-40.39652026230336,-6.928811326348078,-12.794144727242236,-2.261780550498981,-0.8740113532358095,-3.2104610394660367,7.16,CHEMBL3622009
543,-185.11804796334127,67.5957290357339,-30.49114947644756,-1.7515271928009524,-2.3158545982180994,-4.592751988658325,0.07628783499669815,5.22,CHEMBL285331
